class_name,train,val,test,total
Battery,661,141,143,945
Biological,2956,633,635,4224
Cardboard,623,133,135,891
Clothes,3726,798,800,5324
E_Waste,3698,792,794,5284
Glass,3565,764,765,5094
Metal,3726,798,799,5323
Other,7675,1644,1646,10965
Paper,3818,818,819,5455
Plastic,3822,819,820,5461
