Class,Total,Train,Validation,Test,Bin_Group
Battery,5103,3571,765,767,Hazardous
Biological,4224,2956,633,635,Organic
Cardboard,8712,6098,1306,1308,Recyclable
Clothes,5324,3726,798,800,Other
E_Waste,5284,3698,792,794,Hazardous
Glass,5094,3565,764,765,Recyclable
Metal,5323,3726,798,799,Recyclable
Paper,5455,3818,818,819,Recyclable
Plastic,5461,3822,819,820,Recyclable
Other,10965,7675,1644,1646,Other
Total,60945,42655,9137,9153,
